id,id_provinsi,id_kabupaten,id_kecamatan,nama
2005,73,01,04,Polebunging
2001,73,01,04,Parak
2002,73,01,04,Barugaiya
2010,73,01,04,Bonea Timur
2012,73,01,04,Kaburu
2006,73,01,04,Bonea Makmur
2011,73,01,04,Bontokoraang
2003,73,01,04,Jambuiya
2004,73,01,04,Mare Mare
2001,73,01,11,Buki
2005,73,01,11,Bontolempangan
2006,73,01,11,Mekar Indah
2004,73,01,11,Kohala
2007,73,01,11,Buki Timur
2002,73,01,11,Lalang Bata
2003,73,01,11,Balang Butung
2008,73,01,02,Kalepadang
2006,73,01,02,Bontotangnga
2005,73,01,02,Bontolebang
2004,73,01,02,Bontoborusu
1001,73,01,02,Putabangung
2003,73,01,02,Bontosunggu
1002,73,01,02,Bontobangung
2007,73,01,02,Kahu-kahu
2005,73,01,09,Karumpa
2004,73,01,09,Pulo Madu
2006,73,01,09,Garaupa Raya
2003,73,01,09,Lembang Matene
2002,73,01,09,Garaupa
2001,73,01,09,Kalaotoa
1002,73,13,13,Gilireng
2006,73,13,13,Paselloreng
2001,73,13,13,Mamminasae
2004,73,13,13,Arajang
2003,73,13,13,Poleonro
2005,73,13,13,Lamata
2008,73,13,13,Polewalie
2009,73,13,13,Abbatireng
2007,73,13,13,Alausalo
2002,73,13,14,Awota
2005,73,13,14,Paojepe
2004,73,13,14,Lalliseng
1001,73,13,14,Ballaere
2010,73,13,14,Labawang
2006,73,13,14,Inrello
2007,73,13,14,Pattirolokka
2009,73,13,14,Ciromanie
2008,73,13,14,Awo
2003,73,13,14,Keera
2004,73,13,07,Ongkoe
1001,73,13,07,Macero
2006,73,13,07,Wele
2008,73,13,07,Sappa
2009,73,13,07,Lautang
2005,73,13,07,Leppangeng
1003,73,13,07,Belawa
1002,73,13,07,Malangke
2007,73,13,07,Limporilau
2016,73,13,02,Tonrong Tengnga
2008,73,13,02,Pallawarukka
1001,73,13,02,Pammana
2014,73,13,02,Tobatang
2010,73,13,02,Lampulung
2007,73,13,02,Lagosi
2006,73,13,02,Lapaukke
2011,73,13,02,Watampanua
2015,73,13,02,Abbanuangnge
2005,73,13,02,Kampiri
2012,73,13,02,Tadangpalie
2003,73,13,02,Lempa
2009,73,13,02,Wecudai
1002,73,13,02,Cina
2004,73,13,02,Patila
2013,73,13,02,Simpursia
2005,73,13,09,Kalola
2006,73,13,09,Sogi
2004,73,13,09,Mattirowalie
1003,73,13,09,Tangkoli
2007,73,13,09,Abbanuangnge
1001,73,13,09,Anabanua
1002,73,13,09,Dualimpoe
2008,73,13,09,Minagatellue
2005,73,13,03,Soro
2012,73,13,03,Lamarua
2013,73,13,03,Pantai Timur
1002,73,13,03,Bocco
2009,73,13,03,Botto
2006,73,13,03,Ceppaga
2010,73,13,03,Lagoari
2004,73,13,03,Manyili
2007,73,13,03,Leweng
2011,73,13,03,Aluppang
2008,73,13,03,Ajuraja
1001,73,13,03,Peneki
2003,73,13,03,Parigi
2004,73,13,11,Lempong
2011,73,13,11,Rajamawellang
2005,73,13,11,Sanreseng Ade
2002,73,13,11,Bola
1001,73,13,11,Solo
2009,73,13,11,Lattimu
2010,73,13,11,Pasir Putih
2003,73,13,11,Ujungtanah
2006,73,13,11,Pattangngae
2008,73,13,11,Manurung
2007,73,13,11,Balielo
2011,73,13,01,Mallusesalo
2005,73,13,01,Ugi
2004,73,13,01,Liu
2008,73,13,01,Worongnge
2012,73,13,01,Pasaka
2013,73,13,01,Tadangpalie
1001,73,13,01,Walennae
2010,73,13,01,Pallimae
1002,73,13,01,Tolotenreng
2007,73,13,01,Wage
2015,73,13,01,Bila
1003,73,13,01,Sompe
2009,73,13,01,Salotengnga
2014,73,13,01,Benteng Lompoe
2006,73,13,01,Ujungpero
2005,73,13,12,Lawesso
1001,73,13,12,Doping
2007,73,13,12,Walanga
2003,73,13,12,Temmabarang
2008,73,13,12,Makmur
2002,73,13,12,Padaelo
2009,73,13,12,Tadangpalie
2006,73,13,12,Benteng
2010,73,13,12,Raddae
2004,73,13,12,Penrang
1003,73,13,04,Minangae
2005,73,13,04,Sakkoli
1002,73,13,04,Assorajang
2006,73,13,04,Barangmamase
2007,73,13,04,Salobulo
2008,73,13,04,Towalida
2004,73,13,04,Akkotengeng
2009,73,13,04,Alewadeng
1001,73,13,04,Akkajeng
2007,73,13,05,Rumpia
1002,73,13,05,Limpomajang
2009,73,13,05,Lamiku
2005,73,13,05,Tosora
2018,73,13,05,Watanrumpia
2012,73,13,05,Tua
2011,73,13,05,Bottotanre
2015,73,13,05,Liu
1004,73,13,05,Uraiyang
1001,73,13,05,Paria
2008,73,13,05,Laerung
2010,73,13,05,Bottobenteng
2016,73,13,05,Tellulimpoe
2014,73,13,05,Tengnga
1003,73,13,05,Macanang
2013,73,13,05,Tajo
2017,73,13,05,Bottopenno
2006,73,13,05,Cinnong Tabi
2015,73,13,10,Jauh Pandang
2018,73,13,10,Bau-bau
2017,73,13,10,Buriko
1004,73,13,10,Benteng
2024,73,13,10,Maccolli Loloe
2005,73,13,10,Batu
2007,73,13,10,Tanrongi
2009,73,13,10,Tellesang
2020,73,13,10,Bulu Siwa
2006,73,13,10,Lauwa
1002,73,13,10,Siwa
2025,73,13,10,Lompo Bulo
2026,73,13,10,Padang Loang
2027,73,13,10,Kompong
2021,73,13,10,Botto Tengnga
2014,73,13,10,Alesilurengnge
2016,73,13,10,Lacinde
2019,73,13,10,Ale Lebbae
2022,73,13,10,Kaluku
2010,73,13,10,Tangkoro
2011,73,13,10,Marannu
2008,73,13,10,Lompoloang
2012,73,13,10,Abbanderangnge
2013,73,13,10,Simpellu
1003,73,13,10,Tobarakka
2023,73,13,10,Mattiro Walie
1001,73,13,10,Bulete
1003,73,13,08,Pincengpute
2006,73,13,08,Lowa
2016,73,13,08,Palippu
2005,73,13,08,Nepo
2012,73,13,08,Assorajang
2007,73,13,08,Inalipue
2015,73,13,08,Mario
2017,73,13,08,Tonralipue
2008,73,13,08,Pakkana
2011,73,13,08,Wae Tuwo
1004,73,13,08,Barutancung
2014,73,13,08,Pajalele
1001,73,13,08,Tancung
2013,73,13,08,Ujungnge
2009,73,13,08,Wajoriaja
2010,73,13,08,Wewangrewu
2019,73,13,08,Mannagae
2018,73,13,08,Ujungbaru
1002,73,13,08,Mappadaelo
1007,73,13,06,Laelo
1001,73,13,06,Siengkang
1015,73,13,06,Sitampae
1002,73,13,06,Pattirosompe
1012,73,13,06,Paddupa
1003,73,13,06,Tempe
1009,73,13,06,Campalagi
1011,73,13,06,Teddaopu
1006,73,13,06,Mattiro Tappareng
1004,73,13,06,Maddukelleng
1008,73,13,06,Salo Menraleng
1013,73,13,06,Wiring Palenae
1010,73,13,06,Lapongkoda
1005,73,13,06,Watallipue
1014,73,13,06,Attakkae
1016,73,13,06,Bulu Pabbulu
2009,73,15,01,Siwolong Polong
1002,73,15,01,Pallameang
2007,73,15,01,Samaenre
1001,73,15,01,Langnga
2005,73,15,01,Mattongang Tongang
2006,73,15,01,Patobong
2003,73,15,01,Massulowalie
2004,73,15,01,Mattombong
2008,73,15,01,Mattirotasi
2013,73,15,07,Sali Sali
2003,73,15,07,Binanga Karaeng
2015,73,15,07,Bakaru
2004,73,15,07,Rajang
2009,73,15,07,Kariango
2008,73,15,07,Basseang
2005,73,15,07,Letta
2012,73,15,07,Lembang Mesakada
2007,73,15,07,Suppirang
1002,73,15,07,Betteng
2011,73,15,07,Pakeng
2010,73,15,07,Benteng Paremba
2006,73,15,07,Ulusaddang
2016,73,15,07,Pangaparang
2014,73,15,07,Sabbang Paru
1001,73,15,07,Taddokong
1002,73,15,04,Sawito
1003,73,15,04,Macorawalie
1008,73,15,04,Siparappe
1004,73,15,04,Penrang
1006,73,15,04,Bentengnge
1001,73,15,04,Jaya
1007,73,15,04,Sipatokkong
1005,73,15,04,Salo
2007,73,15,02,Wiringtasi
2010,73,15,02,Polewali
2008,73,15,02,Lotang Salo
1002,73,15,02,Tellumpanua
2004,73,15,02,Watang Pulu
2005,73,15,02,Maritengngae
1001,73,15,02,Watang Suppa
2003,73,15,02,Lero
2006,73,15,02,Tasiwalie
2009,73,15,02,Ujung Labuang
1005,73,15,11,Laleng Bata
1001,73,15,11,Pacongang
1006,73,15,11,Benteng Sawito
1003,73,15,11,Temmassarangnge
1004,73,15,11,Mamminasae
1002,73,15,11,Macinnae
1001,73,15,03,Manarang
2004,73,15,03,Padakkalawa
2008,73,15,03,Bunga
1002,73,15,03,Padaidi
2009,73,15,03,Makkawaru
2003,73,15,03,Pananrang
2007,73,15,03,Padaelo
2005,73,15,03,Marannu
2006,73,15,03,Alitta
1002,73,15,09,Marawi
1004,73,15,09,Tiroang
1006,73,15,09,Samaturue
1005,73,15,09,Mattiro Deceng
1001,73,15,09,Pammase
1003,73,15,09,Fakkie
1001,73,15,10,Lanrisang
2007,73,15,10,Lerang
2004,73,15,10,Amassangeng
2003,73,15,10,Mallongi-longi
2005,73,15,10,Barang Palie
2006,73,15,10,Waetuoe
2002,73,15,10,Samaulue
2007,73,15,06,Paria
2012,73,15,06,Bungi
2015,73,15,06,Barugae
1003,73,15,06,Lampa
2013,73,15,06,Massewae
1004,73,15,06,Data
2014,73,15,06,Bababinanga
2006,73,15,06,Kaballangan
1001,73,15,06,Pekkabata
2011,73,15,06,Katomporang
1005,73,15,06,Bittoeng
2010,73,15,06,Maroneng
1002,73,15,06,Tatae
2009,73,15,06,Buttusawe
2008,73,15,06,Kaliang
2005,73,15,08,Tadang Palie
2004,73,15,08,Sikkuale
1001,73,15,08,Cempa
2002,73,15,08,Mangki
2003,73,15,08,Matunru Tunrue
2006,73,15,08,Salipolo
2007,73,15,08,Tanra Tuo
1001,73,15,05,Benteng
2007,73,15,05,Mattiro Ade
1003,73,15,05,Tonyamang
1004,73,15,05,Maccirinna
2010,73,15,05,Pincara
2011,73,15,05,Masolo
2006,73,15,05,Malimpung
1002,73,15,05,Teppo
2009,73,15,05,Padang Loang
2008,73,15,05,Sipatuo
2005,73,15,05,Leppangang
2006,73,15,12,Watang Kassa
1003,73,15,12,Kassa
2001,73,15,12,Batu Lappa
2005,73,15,12,Kaseralau
2004,73,15,12,Tapporang
2002,73,06,09,Bontomanai
1001,73,06,09,Sapaya
2012,73,06,09,Mangempang
2003,73,06,09,Buakkang
1010,73,06,09,Je'nebatu
2004,73,06,09,Bissoloro
2011,73,06,09,Rannaloe
2006,73,06,13,Je'nemadinging
2005,73,06,13,Pattallassang
2002,73,06,13,Pallantikang
2003,73,06,13,Sunggumanai
2007,73,06,13,Panaikang
2008,73,06,13,Borongpala'la
2001,73,06,13,Timbuseng
2004,73,06,13,Paccellekang
2005,73,06,06,Romangloe
2006,73,06,06,Sokkolia
2003,73,06,06,Pakatto
2013,73,06,06,Mata Allo
2004,73,06,06,Nirannuang
1001,73,06,06,Borongloe
2014,73,06,06,Bili-bili
1002,73,06,06,Bontomanai
1012,73,06,06,Romang Lompoa
2007,73,06,11,Baturappe
2011,73,06,11,Julukanaya
2005,73,06,11,Berutallasa
1004,73,06,11,Lauwa
2006,73,06,11,Parangloe
2009,73,06,11,Borimasunggu
2010,73,06,11,Lembangloe
2008,73,06,11,Batumalonro
1002,73,06,11,Tonrorita
2003,73,06,11,Pencong
2001,73,06,11,Taring
2005,73,06,10,Pao
2009,73,06,10,Bolaromang
2003,73,06,10,Erelembang
2006,73,06,10,Balassuka
2002,73,06,10,Ta'binjai
2008,73,06,10,Tonasa
2007,73,06,10,Mamampang
1001,73,06,10,Tamaona
2004,73,06,10,Kanreapia
2007,73,06,02,Pa'bentengang
2010,73,06,02,Maradekaya
2013,73,06,02,Bone
1017,73,06,02,Tubajeng
2015,73,06,02,Pannyangkalang
2012,73,06,02,Lempangang
2019,73,06,02,Paraikatte
1001,73,06,02,Kalebajeng
2003,73,06,02,Bontosunggu
2009,73,06,02,Tangkebajeng
2011,73,06,02,Panciro
1018,73,06,02,Mata Allo
1002,73,06,02,Limbung
2006,73,06,02,Maccinibaji
2017,73,06,01,Romanglasa
1002,73,06,01,Tamallayang
2018,73,06,01,Katangka
2005,73,06,01,Bontolangkasa Selatan
2015,73,06,01,Manjapai
2016,73,06,01,Bontobiraeng
2006,73,06,01,Barembeng
2022,73,06,01,Bontobiraeng Selatan
2021,73,06,01,Kalabarembeng
2020,73,06,01,Bategulung
1001,73,06,01,Bontonompo
2004,73,06,01,Bontolangkasa Utara
2019,73,06,01,Bulogading
1003,73,06,01,Kalaserena
1009,73,06,16,Bontoramba
2001,73,06,16,Sengka
2005,73,06,16,Bontosunggu
2006,73,06,16,Salajangki
2002,73,06,16,Tanrara
2003,73,06,16,Tindang
2008,73,06,16,Jipang
2007,73,06,16,Salajo
2004,73,06,16,Pa'bundukang
2002,73,06,14,Pattallikang
2005,73,06,14,Bilalang
2001,73,06,14,Manuju
2004,73,06,14,Moncongloe
2003,73,06,14,Tamalatea
2007,73,06,14,Tana Karaeng
2006,73,06,14,Tassese
2003,73,06,03,Garing
1001,73,06,03,Malakaji
2004,73,06,03,Datara
2007,73,06,03,Tanete
2005,73,06,03,Rappolemba
2008,73,06,03,Bontobuddung
1002,73,06,03,Cikoro
2006,73,06,03,Rappoala
2007,73,06,07,Kampili
1001,73,06,07,Tetebatu
2004,73,06,07,Bontoala
2008,73,06,07,Panakkukang
2010,73,06,07,Jene'tallasa
2006,73,06,07,Julubori
1015,73,06,07,Mangalli
1002,73,06,07,Pangkabinanga
2013,73,06,07,Bungaejaya
2011,73,06,07,Julukanaya
1003,73,06,07,Parangbanoa
2009,73,06,07,Bontoramba
2016,73,06,07,Taeng
2005,73,06,07,Pallangga
2014,73,06,07,Toddotoa
2012,73,06,07,Julupa'mai
2001,73,06,18,Borimatangkasa
2006,73,06,18,Kalemandalle
2004,73,06,18,Gentungang
2005,73,06,18,Tanabangka
2007,73,06,18,Bontomanai
2002,73,06,18,Mandalle
2003,73,06,18,Manjalling
2004,73,06,17,Sicini
2003,73,06,17,Manimbahoi
2005,73,06,17,Bilanrengi
2002,73,06,17,Jonjo
2001,73,06,17,Majannang
1001,73,06,12,Benteng Somba Opu
2007,73,06,12,Tamannyeleng
2004,73,06,12,Tinggimae
2002,73,06,12,Kanjilo
2003,73,06,12,Moncobalang
1005,73,06,12,Lembang Parang
2006,73,06,12,Biringala
1009,73,06,08,Kalegowa
1004,73,06,08,Tompobalang
1010,73,06,08,Romangpolong
1011,73,06,08,Paccinongang
1014,73,06,08,Mawang
1008,73,06,08,Tombolo
1003,73,06,08,Batangkaluku
1001,73,06,08,Sungguminasa
1005,73,06,08,Samata
1006,73,06,08,Katangka
1007,73,06,08,Pandang Pandang
1012,73,06,08,Tamarunang
1002,73,06,08,Bonto Bontoa
1013,73,06,08,Bontoramba
1011,73,06,04,Bonto Lerung
1012,73,06,04,Garassi
1001,73,06,04,Malino
1002,73,06,04,Buluttana
2004,73,06,04,Parigi
1003,73,06,04,Gantarang
1010,73,06,04,Pattapang
1002,73,06,05,Bontoparang
1001,73,06,05,Lanna
2009,73,06,05,Belapunranga
2011,73,06,05,Belabori
2010,73,06,05,Bontokassi
2006,73,06,05,Lonjoboko
2008,73,06,05,Borisallo
2007,73,06,15,Bontotangnga
2001,73,06,15,Julumate'ne
2005,73,06,15,Pa'ladingang
2002,73,06,15,Bontolempangang
2006,73,06,15,Paranglompoa
2004,73,06,15,Bontoloe
2003,73,06,15,Lassa-lassa
2008,73,06,15,Ulujangang
1003,73,12,04,Botto
1007,73,12,04,Salokaraja
1006,73,12,04,Lapajung
1001,73,12,04,Lalabata Rilau
2010,73,12,04,Mattabulu
1005,73,12,04,Bila
2008,73,12,04,Maccile
1002,73,12,04,Ompo
1004,73,12,04,Lemba
2009,73,12,04,Umpungeng
2004,73,12,01,Watu
2003,73,12,01,Gattareng
1001,73,12,01,Labessi
2010,73,12,01,Watu Toa
2013,73,12,01,Soga
1002,73,12,01,Tettikenrarae
2007,73,12,01,Marioriaja
2005,73,12,01,Goarie
2006,73,12,01,Barae
2011,73,12,01,Congko
2009,73,12,01,Mariorilau
2012,73,12,01,Gattareng Toa
2008,73,12,01,Marioritengnga
2005,73,12,06,Labokong
2007,73,12,06,Pesse
2002,73,12,06,Donri Donri
2008,73,12,06,Tottong
2003,73,12,06,Lalabatariaja
2010,73,12,06,Pising
2009,73,12,06,Kessing
2004,73,12,06,Leworeng
2006,73,12,06,Sering
2010,73,12,05,Laringgi
1001,73,12,05,Batu Batu
2009,73,12,05,Tellulimpoe
1005,73,12,05,Limpomajang
1002,73,12,05,Kaca
1004,73,12,05,Manorang Salo
1003,73,12,05,Attang Salo
2007,73,12,05,Panincong
2006,73,12,05,Bulue
2008,73,12,05,Patampanua
2002,73,12,07,Ganra
2003,73,12,07,Lompulle
2004,73,12,07,Enrekeng
2001,73,12,07,Belo
2009,73,12,03,Masing
2013,73,12,03,Palangiseng
2005,73,12,03,Abbanuange
1001,73,12,03,Ujung
2011,73,12,03,Parenring
1004,73,12,03,Macanre
2007,73,12,03,Baringeng
2010,73,12,03,Kebo
2012,73,12,03,Paroto
1003,73,12,03,Pajalesang
2006,73,12,03,Tetewatu
1002,73,12,03,Cabenge
1001,73,12,02,Appanang
2005,73,12,02,Jampu
2011,73,12,02,Barang
2006,73,12,02,Pattojo
2010,73,12,02,Rompegading
2009,73,12,02,Timusu
1002,73,12,02,Jennae
1003,73,12,02,Galung
2001,73,12,08,Citta
2002,73,12,08,Kampiri
2003,73,12,08,Labae
2004,73,12,08,Tinco
2004,73,17,20,Saronda
2003,73,17,20,Marinding
2006,73,17,20,Tumbubara
2005,73,17,20,Kadong-kadong
2007,73,17,20,Tettekang
2009,73,17,20,Bonelemo Barat
2008,73,17,20,Bonelemo Utara
2001,73,17,20,Bonelemo
2002,73,17,20,Sampeang
2004,73,17,02,Lumaring
2008,73,17,02,Riwang
2002,73,17,02,Komba
2011,73,17,02,Riwang Selatan
2010,73,17,02,Bukit Sutra
2005,73,17,02,Binturu
2007,73,17,02,Rante Alang
1003,73,17,02,Larompong
2009,73,17,02,Buntu Matabing
2001,73,17,02,Rantebelu
2012,73,17,02,Komba Selatan
2013,73,17,02,Buntu Pasik
2006,73,17,02,Bilante
2004,73,17,15,Lamasi Hulu
2005,73,17,15,Lempe
2002,73,17,15,Ilan Batu Uru
2001,73,17,15,Ilan Batu
2006,73,17,15,Lewandi
2003,73,17,15,Lempe Pasang
2010,73,17,21,To'bia
2003,73,17,21,Buntu Karya
2011,73,17,21,Bassiang Timur
2012,73,17,21,Pattedong Selatan
2007,73,17,21,Paccerakkang
2009,73,17,21,To'balo
2004,73,17,21,Olang
2013,73,17,21,Tarramatekkeng
2006,73,17,21,Bassiang
1005,73,17,21,Pattedong
2002,73,17,21,Bakti
2008,73,17,21,Lampuara
2001,73,17,21,Jenne Maeja
2007,73,17,17,Seba-seba
2008,73,17,17,Suka Damai
2002,73,17,17,Tanete
2003,73,17,17,Rantai Damai
2005,73,17,17,Kendekan
2001,73,17,17,Lamasi Pantai
2004,73,17,17,Tabah
2006,73,17,17,Pangalli
2002,73,17,14,Lamunre
1001,73,17,14,Sabe
1004,73,17,14,Pammanu
2006,73,17,14,Paconne
2008,73,17,14,Lamunre Tengah
2007,73,17,14,Lebani
2003,73,17,14,Lauwa
2005,73,17,14,Seppong
2007,73,17,19,Tallang
1002,73,17,19,Lindajang
2004,73,17,19,Salubua
2008,73,17,19,Kaladi Darussalam
2005,73,17,19,Kaili
2001,73,17,19,Buntu Barana
2003,73,17,19,Poringan
2006,73,17,19,Muhajirin
2011,73,17,08,Bukit Harapan
1001,73,17,08,Sakti
2004,73,17,08,Raja
2008,73,17,08,Lengkong
2003,73,17,08,Puty
2009,73,17,08,Tiromanda
2012,73,17,08,Padang Kalua
2002,73,17,08,Barowa
2007,73,17,08,Lare-lare
2013,73,17,08,Pammesakang
2014,73,17,08,Pabbaresseng
2015,73,17,08,Toddopuli
2005,73,17,08,Posi
2010,73,17,08,Tana Rigella
2006,73,17,08,Karang-karangan
2004,73,17,10,Babang
2003,73,17,10,Sampano
2002,73,17,10,Temboe
2009,73,17,10,Dadeko
2006,73,17,10,Batulappa
1001,73,17,10,Bone Pute
2007,73,17,10,Malewong
2008,73,17,10,Salusana
2005,73,17,10,La'loa
2010,73,17,10,Gandang Batu
2007,73,17,12,Pangi
2012,73,17,12,To'lajuk
2005,73,17,12,Tabang
2002,73,17,12,Kadundung
2008,73,17,12,Pajang
2011,73,17,12,Tibussan
2001,73,17,12,Rante Balla
2006,73,17,12,Boneposi
2009,73,17,12,Buntu Sarek
2004,73,17,12,Lambanan
2010,73,17,12,To'barru
2003,73,17,12,Ulusalu
2007,73,17,05,Malenggang
2010,73,17,05,Saluinduk
2006,73,17,05,Padang Kamburi
2004,73,17,05,Tampumia
2009,73,17,05,Padang Ma'bud
2002,73,17,05,Tanjong
2003,73,17,05,Buntu Batu
1001,73,17,05,Noling
2005,73,17,05,Padang Tuju
2008,73,17,05,Balutan
2011,73,17,06,Barammamase
2008,73,17,06,Harapan
1006,73,17,06,Bulo
2012,73,17,06,Walenrang
2005,73,17,06,Lalong
2015,73,17,06,Saragi
2021,73,17,06,Batusitanduk
2022,73,17,06,Kalibamamase
2001,73,17,06,Tombang
2008,73,17,18,Pompengan Tengah
2002,73,17,18,Bulolondong
2004,73,17,18,Seriti
2001,73,17,18,Pompengan
2006,73,17,18,To'lemo
2009,73,17,18,Pompengan Utara
2005,73,17,18,Salupao
2007,73,17,18,Pelalan
2003,73,17,18,Pompengan Pantai
2014,73,17,09,Padang Kalua
2008,73,17,09,Wiwitan
1001,73,17,09,Lamasi
2024,73,17,09,Awo' Gading
2026,73,17,09,Wiwitan Timur
2007,73,17,09,Salujambu
2022,73,17,09,Se'pon
2011,73,17,09,Pongsamelung
2010,73,17,09,Setiarejo
2020,73,17,09,To'pongo
2004,73,17,07,Kurrusumanga
1007,73,17,07,Balo-balo
2006,73,17,07,Belopa
2014,73,17,07,Senga Selatan
1001,73,17,07,Tampumia Radda
2015,73,17,07,Balubu
1003,73,17,07,Tanamanai
2016,73,17,07,Pasamai
1005,73,17,07,Senga
2004,73,17,03,Malela
1003,73,17,03,Suli
2016,73,17,03,Towondo
2011,73,17,03,Padang Lambe
2006,73,17,03,Cimpu
2012,73,17,03,Kasiwiang
2017,73,17,03,Cimpu Utara
2002,73,17,03,Murante
2005,73,17,03,Botta
2018,73,17,03,Papakaju
2013,73,17,03,Cakkeawo
2008,73,17,03,Buntu Kunyi
2015,73,17,03,Lempopacci
2001,73,17,22,Bonglo
2009,73,17,22,Dampan
2005,73,17,22,Karatuan
2012,73,17,22,Ta'ba
2008,73,17,22,Buntu Tallang
2004,73,17,22,Uraso
2010,73,17,22,Maindo
2002,73,17,22,Tede
2007,73,17,22,Pantilang
2003,73,17,22,Barana
2006,73,17,22,Salubua
2011,73,17,22,Tasangtongkonan
2007,73,17,13,Salu Paremang Selatan
2006,73,17,13,Salu Paremang
1001,73,17,13,Cilallang
2003,73,17,13,Tabbaja
2004,73,17,13,Libukang
2002,73,17,13,Kamanre
2005,73,17,13,Wara
2008,73,17,13,Bunga Eja
2004,73,17,04,Rumaju
2010,73,17,04,Jambu
2007,73,17,04,Pangi
2013,73,17,04,Saga
1005,73,17,04,Bajo
2008,73,17,04,Tallang Bulawang
2006,73,17,04,Sampa
2014,73,17,04,Sumabu
2017,73,17,04,Langkiddi
2019,73,17,04,Buntu Babang
2015,73,17,04,Balla
2018,73,17,04,Samulang
2006,73,17,11,Mario
2016,73,17,11,Buntu Nanna
2013,73,17,11,Buntu Kamiri
2005,73,17,11,Tirowali
2007,73,17,11,Muladimeng
2019,73,17,11,Parekaju
1001,73,17,11,Padang Subur
2014,73,17,11,Tumale
1004,73,17,11,Padang Sappa
2017,73,17,11,Tampa
2008,73,17,01,Tabi
2006,73,17,01,Kanna Utara
2010,73,17,01,Bolu
2022,73,17,01,To'long
2012,73,17,01,Sinaji
2005,73,17,01,Kanna
2020,73,17,01,Lissaga
2011,73,17,01,Lange
2016,73,17,01,Andulan
2013,73,17,01,Mappetajang
2017,73,17,01,Buntu Batu
2019,73,17,01,Ledan
2001,73,17,16,Salutubu
2003,73,17,16,Bolong
2008,73,17,16,Salulino
2007,73,17,16,Marabuana
2005,73,17,16,Pongko
2002,73,17,16,Siteba
1004,73,17,16,Basso
2006,73,17,16,Buntu Awo'
2010,73,17,16,Bosso Timur
2009,73,17,16,Sangtandung
2011,73,17,16,Limbong
1001,73,72,02,Labukkang
1003,73,72,02,Ujung Bulu
1002,73,72,02,Ujung Sabbang
1004,73,72,02,Lapadde
1005,73,72,02,Mallusetasi
1007,73,72,03,Bukit Harapan
1002,73,72,03,Ujung Baru
1005,73,72,03,Ujung Lare
1006,73,72,03,Bukit Indah
1003,73,72,03,Watang Soreang
1001,73,72,03,Lakessi
1004,73,72,03,Kampung Pisang
1005,73,72,04,Sumpang Minangae
1006,73,72,04,Bumi Harapan
1001,73,72,04,Kampung Baru
1004,73,72,04,Tiro Sompe
1003,73,72,04,Lumpue
1002,73,72,04,Cappa Galung
1009,73,72,01,Lemoe
1004,73,72,01,Lompoe
1010,73,72,01,Galung Maloang
1005,73,72,01,Wt. Bacukiki
1004,73,71,10,Mangasa
1002,73,71,10,Maccini Sombala
1001,73,71,10,Barombong
1003,73,71,10,Jongaya
1005,73,71,10,Bongaya
1008,73,71,10,Pa'baeng-baeng
1009,73,71,10,Parang Tambung
1007,73,71,10,Mannuruki
1011,73,71,10,Bonto Duri
1010,73,71,10,Tanjung Merdeka
1006,73,71,10,Balang Baru
1002,73,71,15,Barrang Lompo
1001,73,71,15,Barrang Caddi
1003,73,71,15,Kodingareng
1011,73,71,02,Tamparang Keke
1004,73,71,02,Mamajang Dalam
1003,73,71,02,Mamajang Luar
1001,73,71,02,Sambung Jawa
1002,73,71,02,Parang
1007,73,71,02,Pa'batang
1012,73,71,02,Baji Mappakasunggu
1006,73,71,02,Bonto Lebang
1008,73,71,02,Bonto Biraeng
1013,73,71,02,Karang Anyar
1005,73,71,02,Maricaya Selatan
1009,73,71,02,Labuang Baji
1010,73,71,02,Mandala
1003,73,71,05,Butung
1002,73,71,05,Melayu
1008,73,71,05,Melayu Baru
1004,73,71,05,Malimongan Tua
1007,73,71,05,Malimongan
1006,73,71,05,Mampu
1001,73,71,05,Pattunuang
1005,73,71,05,Ende
1003,73,71,12,Tamangapa
1007,73,71,12,Biring Romang
1001,73,71,12,Manggala
1006,73,71,12,Borong
1005,73,71,12,Batua
1008,73,71,12,Bitowa
1002,73,71,12,Bangkala
1004,73,71,12,Antang
1001,73,71,11,Paccerakkang
1004,73,71,11,Bulurokeng
1008,73,71,11,Laikang
1005,73,71,11,Sudiang
1007,73,71,11,Untia
1002,73,71,11,Daya
1003,73,71,11,Pai
1011,73,71,11,Bakung
1009,73,71,11,Berua
1010,73,71,11,Katimbang
1006,73,71,11,Sudiang Raya
1006,73,71,06,Layang
1003,73,71,06,Gaddong
1010,73,71,06,Tompo Balang
1001,73,71,06,Malimongan Baru
1012,73,71,06,Timungan Lompoa
1007,73,71,06,Parang Layang
1002,73,71,06,Wajo Baru
1005,73,71,06,Baraya
1009,73,71,06,Bontoala Parang
1011,73,71,06,Bunga Ejaya
1008,73,71,06,Bontoala Tua
1004,73,71,06,Bontoala
1009,73,71,01,Tamarunang
1007,73,71,01,Mario
1006,73,71,01,Mariso
1005,73,71,01,Panambungan
1008,73,71,01,Kampung Buyang
1003,73,71,01,Kunjung Mae
1001,73,71,01,Bontorannu
1004,73,71,01,Lette
1002,73,71,01,Mattoangin
1004,73,71,03,Lariangbangi
1007,73,71,03,Bara Baraya Timur
1003,73,71,03,Maradekaya
1014,73,71,03,Bara Baraya Utara
1012,73,71,03,Maccini Gusung
