id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
5,73,71,30,Jongaya,Kelurahan
6,73,71,30,Bongaya,Kelurahan
7,73,71,30,Pa'baeng-baeng,Kelurahan
8,73,71,30,Mannuruki,Kelurahan
9,73,71,30,Parang Tambung,Kelurahan
10,73,71,30,Mangasa,Kelurahan
11,73,71,30,Bonto Duri,Kelurahan
1,73,71,31,Gunung Sari,Kelurahan
2,73,71,31,Karunrung,Kelurahan
3,73,71,31,Mappala,Kelurahan
4,73,71,31,Kassi-kassi,Kelurahan
5,73,71,31,Bonto Makkio,Kelurahan
6,73,71,31,Tidung,Kelurahan
7,73,71,31,Banta-bantaeng,Kelurahan
8,73,71,31,Buakana,Kelurahan
9,73,71,31,Rappocini,Kelurahan
10,73,71,31,Ballaparang,Kelurahan
11,73,71,31,Minasa Upa,Kelurahan
1,73,71,40,Maricaya,Kelurahan
2,73,71,40,Maricaya Baru,Kelurahan
3,73,71,40,Maradekaya Selatan,Kelurahan
4,73,71,40,Bara-baraya Selatan,Kelurahan
5,73,71,40,Bara-baraya,Kelurahan
6,73,71,40,Maradekaya,Kelurahan
7,73,71,40,Maradekaya Utara,Kelurahan
8,73,71,40,Bara-baraya Utara,Kelurahan
9,73,71,40,Bara-baraya Timur,Kelurahan
10,73,71,40,Maccini Parang,Kelurahan
11,73,71,40,Maccini,Kelurahan
12,73,71,40,Maccini Gusung,Kelurahan
13,73,71,40,Barana,Kelurahan
14,73,71,40,Lariang Bangi,Kelurahan
1,73,71,50,Lae - Lae,Kelurahan
2,73,71,50,Losari,Kelurahan
3,73,71,50,Mangkura,Kelurahan
4,73,71,50,Pisang Selatan,Kelurahan
5,73,71,50,Lajangiru,Kelurahan
6,73,71,50,Sawerigading,Kelurahan
7,73,71,50,Maloku,Kelurahan
8,73,71,50,Bulogading,Kelurahan
9,73,71,50,Baru,Kelurahan
10,73,71,50,Pisang Utara,Kelurahan
1,73,71,60,Pattunuang,Kelurahan
3,73,71,60,Melayu Baru,Kelurahan
4,73,71,60,Melayu,Kelurahan
6,73,71,60,Mampu,Kelurahan
7,73,71,60,Malimongan,Kelurahan
8,73,71,60,Malimongan Tua,Kelurahan
1,73,71,70,Gaddong,Kelurahan
2,73,71,70,Wajo Baru,Kelurahan
3,73,71,70,Tompo Balang,Kelurahan
4,73,71,70,Malimongan Baru,Kelurahan
5,73,71,70,Timungan Lompoa,Kelurahan
6,73,71,70,Baraya,Kelurahan
7,73,71,70,Bontoala,Kelurahan
8,73,71,70,Bontoala Parang,Kelurahan
9,73,71,70,Bontoala Tua,Kelurahan
10,73,71,70,Bunga Ejaya,Kelurahan
11,73,71,70,Layang,Kelurahan
12,73,71,70,Parang Layang,Kelurahan
4,73,71,80,Ujung Tanah,Kelurahan
5,73,71,80,Tamalabba,Kelurahan
6,73,71,80,Tabaringan,Kelurahan
7,73,71,80,Totaka,Kelurahan
8,73,71,80,Pattingalloang,Kelurahan
10,73,71,80,Pattingalloang Baru,Kelurahan
11,73,71,80,Camba Berua,Kelurahan
12,73,71,80,Cambaya,Kelurahan
1,73,71,81,Kodingareng,Kelurahan
2,73,71,81,Barrang Caddi,Kelurahan
3,73,71,81,Barrang Lompo,Kelurahan
1,73,71,90,Bunga Eja Beru,Kelurahan
2,73,71,90,Lembo,Kelurahan
3,73,71,90,Kalukuang,Kelurahan
4,73,71,90,La'latang,Kelurahan
5,73,71,90,Rappojawa,Kelurahan
6,73,71,90,Tammua,Kelurahan
7,73,71,90,Rappokalling,Kelurahan
8,73,71,90,Wala-walaya,Kelurahan
9,73,71,90,Ujung Pandang Baru,Kelurahan
10,73,71,90,Suwangga,Kelurahan
11,73,71,90,Pannampu,Kelurahan
12,73,71,90,Kaluku Bodoa,Kelurahan
13,73,71,90,Buloa,Kelurahan
14,73,71,90,Tallo,Kelurahan
15,73,71,90,Lakkang,Kelurahan
7,73,71,100,Paropo,Kelurahan
8,73,71,100,Karampuang,Kelurahan
9,73,71,100,Pandang,Kelurahan
10,73,71,100,Masale,Kelurahan
11,73,71,100,Tamamaung,Kelurahan
12,73,71,100,Karuwisi,Kelurahan
13,73,71,100,Sinri Jala,Kelurahan
14,73,71,100,Karuwisi Utara,Kelurahan
15,73,71,100,Pampang,Kelurahan
16,73,71,100,Panaikang,Kelurahan
17,73,71,100,Tello Baru,Kelurahan
1,73,71,101,Borong,Kelurahan
2,73,71,101,Bangkala,Kelurahan
3,73,71,101,Tamangapa,Kelurahan
4,73,71,101,Manggala,Kelurahan
5,73,71,101,Antang,Kelurahan
6,73,71,101,Batua,Kelurahan
7,73,71,101,Bitowa,Kelurahan
8,73,71,101,Biring Romang,Kelurahan
4,73,71,110,Paccerakang,Kelurahan
5,73,71,110,Daya,Kelurahan
9,73,71,110,P A I,Kelurahan
10,73,71,110,Sudiang Raya,Kelurahan
11,73,71,110,Sudiang,Kelurahan
12,73,71,110,Bulurokeng,Kelurahan
13,73,71,110,Untia,Kelurahan
14,73,71,110,Berua,Kelurahan
15,73,71,110,Katimbang,Kelurahan
16,73,71,110,Bakung,Kelurahan
17,73,71,110,Laikang,Kelurahan
1,73,71,111,Tamalanrea Indah,Kelurahan
2,73,71,111,Tamalanrea Jaya,Kelurahan
3,73,71,111,Tamalanrea,Kelurahan
4,73,71,111,Kapasa,Kelurahan
5,73,71,111,Parang Loe,Kelurahan
6,73,71,111,Bira,Kelurahan
8,73,71,111,Kapasa Raya,Kelurahan
2,73,72,10,Watang Bacukiki,Kelurahan
3,73,72,10,Lemoe,Kelurahan
4,73,72,10,Lompoe,Kelurahan
5,73,72,10,Galung Maloang,Kelurahan
2,73,72,11,Bumi Harapan,Kelurahan
3,73,72,11,Sumpang Minangae,Kelurahan
4,73,72,11,Cappagalung,Kelurahan
5,73,72,11,Tiro Sompe,Kelurahan
6,73,72,11,Kampung Baru,Kelurahan
1,73,72,20,Labukkang,Kelurahan
2,73,72,20,Mallusetasi,Kelurahan
3,73,72,20,Ujung Sabbang,Kelurahan
5,73,72,20,Lapadde,Kelurahan
1,73,72,30,Kampung Pisang,Kelurahan
2,73,72,30,Lakessi,Kelurahan
3,73,72,30,Ujung Baru,Kelurahan
4,73,72,30,Ujung Lare,Kelurahan
5,73,72,30,Bukit Indah,Kelurahan
6,73,72,30,Watang Soreang,Kelurahan
7,73,72,30,Bukit Harapan,Kelurahan
2,73,73,10,Sampoddo,Kelurahan
3,73,73,10,Songka,Kelurahan
4,73,73,10,Takkalala,Kelurahan
5,73,73,10,Binturu,Kelurahan
1,73,73,11,Purangi,Kelurahan
5,73,73,11,Mawa,Kelurahan
6,73,73,11,Peta,Kelurahan
7,73,73,11,Sendana,Kelurahan
3,73,73,20,Amassangan,Kelurahan
4,73,73,20,Tompotikka,Kelurahan
5,73,73,20,Lagaligo,Kelurahan
6,73,73,20,Boting,Kelurahan
7,73,73,20,Dangerakko,Kelurahan
8,73,73,20,Pajalesang,Kelurahan
2,73,73,21,Surutanga,Kelurahan
3,73,73,21,Pontap,Kelurahan
4,73,73,21,Salekoe,Kelurahan
5,73,73,21,Salotellue,Kelurahan
6,73,73,21,Malatunrung,Kelurahan
7,73,73,21,Ponjalae,Kelurahan
8,73,73,22,Mungkajang,Kelurahan
9,73,73,22,Murante,Kelurahan
10,73,73,22,Latuppa,Kelurahan
11,73,73,22,Kambo,Kelurahan
1,73,73,30,Sabbamparu,Kelurahan
2,73,73,30,Batupasi,Kelurahan
4,73,73,30,Salobulo,Kelurahan
5,73,73,30,Penggoli,Kelurahan
6,73,73,30,Luminda,Kelurahan
7,73,73,30,Pattene,Kelurahan
6,73,73,31,Rampoang,Kelurahan
7,73,73,31,Temmalebba,Kelurahan
8,73,73,31,Balandai,Kelurahan
9,73,73,31,To'bulung,Kelurahan
10,73,73,31,Buntu Datu,Kelurahan
2,73,73,40,Mancani,Kelurahan
3,73,73,40,Salubattang,Kelurahan
4,73,73,40,Maroangin,Kelurahan
5,73,73,40,Jaya,Kelurahan
6,73,73,40,Sumarambu,Kelurahan
7,73,73,40,Batu Walenrang,Kelurahan
8,73,73,40,Pentojangan,Kelurahan
1,73,73,41,Battang,Kelurahan
7,73,73,41,Tomarundung,Kelurahan
8,73,73,41,Battang Barat,Kelurahan
9,73,73,41,Lebang,Kelurahan
10,73,73,41,Padang Lambe,Kelurahan
16,74,1,50,Wasuamba,Kelurahan
19,74,1,50,Bonelalo,Kelurahan
20,74,1,50,Lasembangi,Kelurahan
21,74,1,50,Kamaru,Kelurahan
22,74,1,50,Suandala,Kelurahan
23,74,1,50,Lawele,Kelurahan
24,74,1,50,Kakenauwe,Kelurahan
25,74,1,50,Waoleona,Kelurahan
26,74,1,50,Wagari,Kelurahan
27,74,1,50,Sribatara,Kelurahan
28,74,1,50,Togo Mangura,Kelurahan
29,74,1,50,Wasambaa,Kelurahan
30,74,1,50,Talaga Baru,Kelurahan
31,74,1,50,Nambo,Kelurahan
8,74,1,51,Ambuau Indah,Kelurahan
9,74,1,51,Mopaano,Kelurahan
10,74,1,51,Umalaoge,Kelurahan
11,74,1,51,Kinapani Makmur,Kelurahan
12,74,1,51,Lasalimu,Kelurahan
13,74,1,51,Siomanuru,Kelurahan
14,74,1,51,Siontapina,Kelurahan
15,74,1,51,Wajah Jaya,Kelurahan
16,74,1,51,Mulya Jaya,Kelurahan
17,74,1,51,Harapan Jaya,Kelurahan
18,74,1,51,Sangia Arano,Kelurahan
19,74,1,51,Mega Bahari,Kelurahan
20,74,1,51,Sumber Agung,Kelurahan
21,74,1,51,Ambuau Togo,Kelurahan
22,74,1,51,Balimu,Kelurahan
23,74,1,51,Rejo Sari,Kelurahan
1,74,1,52,Walompo,Kelurahan
2,74,1,52,Matanauwe,Kelurahan
3,74,1,52,Sampuabalo,Kelurahan
4,74,1,52,Kuraa,Kelurahan
5,74,1,52,Kumbewaha,Kelurahan
6,74,1,52,Sumber Sari,Kelurahan
7,74,1,52,Labuandiri,Kelurahan
8,74,1,52,Karya,Kelurahan
9,74,1,52,Manuru,Kelurahan
10,74,1,52,Bahari Makmur,Kelurahan
11,74,1,52,Gunung Jaya,Kelurahan
6,74,1,60,Kondowa,Kelurahan
7,74,1,60,Dongkala,Kelurahan
8,74,1,60,Holimombo,Kelurahan
9,74,1,60,Takimpo,Kelurahan
10,74,1,60,Kombeli,Kelurahan
11,74,1,60,Awainulu,Kelurahan
12,74,1,60,Laburunci,Kelurahan
13,74,1,60,Banabungi,Kelurahan
14,74,1,60,Kambula Mbulana,Kelurahan
15,74,1,60,Pasar Wajo,Kelurahan
16,74,1,60,Saragi,Kelurahan
17,74,1,60,Kaongkeokea,Kelurahan
18,74,1,60,Waangu-angu,Kelurahan
19,74,1,60,Warinta,Kelurahan
20,74,1,60,Lapodi,Kelurahan
21,74,1,60,Wakoko,Kelurahan
22,74,1,60,Wasaga,Kelurahan
23,74,1,60,Kancinaa,Kelurahan
24,74,1,60,Winning,Kelurahan
29,74,1,60,Holimombo Jaya,Kelurahan
30,74,1,60,Kabawokole,Kelurahan
31,74,1,60,Mantowu,Kelurahan
25,74,1,61,Kaumbu,Kelurahan
26,74,1,61,Wolowa,Kelurahan
27,74,1,61,Matawia,Kelurahan
28,74,1,61,Wolowa Baru,Kelurahan
29,74,1,61,Sukamaju,Kelurahan
30,74,1,61,Galanti,Kelurahan
31,74,1,61,Bungi,Kelurahan
1,74,1,62,Wasuemba,Kelurahan
2,74,1,62,Wabula,Kelurahan
3,74,1,62,Wasampela,Kelurahan
4,74,1,62,Holimombo,Kelurahan
5,74,1,62,Koholimombona,Kelurahan
6,74,1,62,Wabula 1,Kelurahan
7,74,1,62,Bajo Bahari,Kelurahan
1,74,1,110,Barangka,Kelurahan
2,74,1,110,Wakalambe,Kelurahan
3,74,1,110,Boneatiro,Kelurahan
4,74,1,110,Lambusango,Kelurahan
5,74,1,110,Watumotobe,Kelurahan
6,74,1,110,Waondo Wolio,Kelurahan
7,74,1,110,Wakangka,Kelurahan
8,74,1,110,Tuangila,Kelurahan
9,74,1,110,Bukit Asri,Kelurahan
10,74,1,110,Todanga,Kelurahan
11,74,1,110,Lambusango Timur,Kelurahan
12,74,1,110,Kamelanta,Kelurahan
13,74,1,110,Mabulugo,Kelurahan
14,74,1,110,Wambulu,Kelurahan
15,74,1,110,Wakuli,Kelurahan
16,74,1,110,Tumada,Kelurahan
17,74,1,110,Boneatiro Barat,Kelurahan
6,74,2,10,Oeno Kandoli,Kelurahan
7,74,2,10,Matano Oe,Kelurahan
8,74,2,10,Walengkabhola,Kelurahan
11,74,2,10,Lamorende,Kelurahan
12,74,2,10,Laano Sandana,Kelurahan
13,74,2,10,Fongkaniwa,Kelurahan
14,74,2,10,Tombula,Kelurahan
15,74,2,10,Danagoa,Kelurahan
16,74,2,10,Laghontoghe,Kelurahan
17,74,2,10,Kontumolepe,Kelurahan
18,74,2,10,Lakologou,Kelurahan
19,74,2,10,Up. Wuna,Kelurahan
20,74,2,10,Laloya,Kelurahan
21,74,2,10,Tongkuno,Kelurahan
1,74,2,11,Kulidawa,Kelurahan
2,74,2,11,Waale-ale,Kelurahan
3,74,2,11,Labasa,Kelurahan
4,74,2,11,Katumpu,Kelurahan
5,74,2,11,Oe Waungka,Kelurahan
6,74,2,11,Lianosa,Kelurahan
7,74,2,11,Labasa Selatan,Kelurahan
8,74,2,11,Waale-ale Barat,Kelurahan
10,74,2,20,Warambe,Kelurahan
11,74,2,20,Walambeno Wite,Kelurahan
12,74,2,20,Wakumoro,Kelurahan
13,74,2,20,Kosundano,Kelurahan
14,74,2,20,Kolasa,Kelurahan
15,74,2,20,Parigi,Kelurahan
16,74,2,20,Wasolangka,Kelurahan
17,74,2,20,Wapuale,Kelurahan
18,74,2,20,Labulu-bulu,Kelurahan
19,74,2,20,Latampu,Kelurahan
20,74,2,20,Laiba,Kelurahan
21,74,2,20,Katapi,Kelurahan
22,74,2,20,Latongku,Kelurahan
23,74,2,20,Labalia,Kelurahan
24,74,2,20,Latandi Wuna,Kelurahan
6,74,2,21,Bone Tondo,Kelurahan
7,74,2,21,Bone Lolibu,Kelurahan
8,74,2,21,Bhone Kainsetala,Kelurahan
11,74,2,21,Matombura,Kelurahan
12,74,2,21,Oelongko,Kelurahan
13,74,2,21,Matombura Kanini,Kelurahan
14,74,2,21,Oengkalogha,Kelurahan
1,74,2,22,Pasikuta,Kelurahan
2,74,2,22,Tapi-tapi,Kelurahan
3,74,2,22,Marobo,Kelurahan
4,74,2,22,Wadolao,Kelurahan
5,74,2,22,Poaroha,Kelurahan
6,74,2,22,Toroh Bunging,Kelurahan
7,74,2,22,Kasasino Sara,Kelurahan
1,74,2,30,Kawite Wite,Kelurahan
2,74,2,30,Lamanu,Kelurahan
3,74,2,30,Wantiworo,Kelurahan
4,74,2,30,Kasaka,Kelurahan
5,74,2,30,Lamaeo,Kelurahan
6,74,2,30,Kontumere,Kelurahan
7,74,2,30,Kambawuna,Kelurahan
8,74,2,30,Laimpi,Kelurahan
10,74,2,30,R A N G K A,Kelurahan
19,74,2,30,Bea,Kelurahan
20,74,2,30,Sukamaju,Kelurahan
1,74,2,31,Komba-komba,Kelurahan
2,74,2,31,Oensuli,Kelurahan
3,74,2,31,Kabangka,Kelurahan
4,74,2,31,Sarimulyo,Kelurahan
5,74,2,31,Wakobalu Agung,Kelurahan
6,74,2,31,Wansugi,Kelurahan
7,74,2,31,Wataliku,Kelurahan
8,74,2,31,Lakandito,Kelurahan
9,74,2,31,Lupia,Kelurahan
10,74,2,31,Lapili Bangka,Kelurahan
1,74,2,32,Laghorio,Kelurahan
2,74,2,32,Kafoo-foo,Kelurahan
3,74,2,32,Kontukowuna,Kelurahan
4,74,2,32,Bahutara,Kelurahan
5,74,2,32,Kilambibito,Kelurahan
6,74,2,32,Karoo,Kelurahan
1,74,2,61,Liabalano,Kelurahan
2,74,2,61,Kontunaga,Kelurahan
3,74,2,61,Maabhodo,Kelurahan
4,74,2,61,Masalili,Kelurahan
5,74,2,61,Bungi,Kelurahan
10,74,2,61,Lapodidi,Kelurahan
11,74,2,61,Saungkaghito,Kelurahan
1,74,2,62,Labaha,Kelurahan
2,74,2,62,Watopute,Kelurahan
3,74,2,62,Bangkali,Kelurahan
4,74,2,62,Bhangkali Barat,Kelurahan
5,74,2,62,Dana,Kelurahan
6,74,2,62,Lakapodo,Kelurahan
7,74,2,62,Wakadia,Kelurahan
8,74,2,62,Matarawa,Kelurahan
9,74,2,62,Wali,Kelurahan
10,74,2,62,Dana Timur,Kelurahan
11,74,2,62,Wakadia Barat,Kelurahan
18,74,2,70,Raha I,Kelurahan
19,74,2,70,Laende,Kelurahan
20,74,2,70,Foo Kuni,Kelurahan
21,74,2,70,Watonea,Kelurahan
22,74,2,70,Raha  Ii,Kelurahan
24,74,2,70,Wamponiki,Kelurahan
25,74,2,70,Raha Iii,Kelurahan
1,74,2,71,Liangkobori,Kelurahan
2,74,2,71,Maabholu,Kelurahan
3,74,2,71,Kondongia,Kelurahan
4,74,2,71,Waara,Kelurahan
5,74,2,71,Mantobua,Kelurahan
6,74,2,71,Korihi,Kelurahan
7,74,2,71,Lakarinta,Kelurahan
8,74,2,71,Lohia,Kelurahan
9,74,2,71,Loghiya,Kelurahan
10,74,2,71,Lawela,Kelurahan
11,74,2,71,Kondongia Barat,Kelurahan
12,74,2,71,Mantobua Barat,Kelurahan
1,74,2,72,Banggai,Kelurahan
2,74,2,72,Lasunapa,Kelurahan
3,74,2,72,Ghonsume,Kelurahan
4,74,2,72,Wapunto,Kelurahan
5,74,2,72,Ghone Bhalano,Kelurahan
6,74,2,72,Lagasa,Kelurahan
7,74,2,72,Palangga,Kelurahan
8,74,2,72,Longkida,Kelurahan
9,74,2,72,Wabahara,Kelurahan
1,74,2,73,Wawesa,Kelurahan
2,74,2,73,Laiworu,Kelurahan
3,74,2,73,Wakorambu,Kelurahan
4,74,2,73,Sidodadi,Kelurahan
8,74,2,80,Lambiku,Kelurahan
9,74,2,80,Pentiro,Kelurahan
10,74,2,80,Napabalano,Kelurahan
11,74,2,80,Tampo,Kelurahan
12,74,2,80,Napalakura,Kelurahan
13,74,2,80,Langkumapo,Kelurahan
14,74,2,80,Mekar Sama,Kelurahan
1,74,2,81,Bangun Sari,Kelurahan
2,74,2,81,Lasalepa,Kelurahan
3,74,2,81,Parida,Kelurahan
4,74,2,81,Labunti,Kelurahan
5,74,2,81,Bonea,Kelurahan
6,74,2,81,Labone,Kelurahan
7,74,2,81,Kombungo,Kelurahan
8,74,2,81,Roda,Kelurahan
1,74,2,83,Renda,Kelurahan
2,74,2,83,Bhontu-bhontu,Kelurahan
3,74,2,83,M O A S I,Kelurahan
4,74,2,83,Lakarama,Kelurahan
5,74,2,83,Wangkolabu,Kelurahan
6,74,2,83,Bontu-bontu Barat,Kelurahan
7,74,2,83,Tanjung Harapan,Kelurahan
8,74,2,83,Tangkalalo,Kelurahan
9,74,2,90,Wakorumba,Kelurahan
11,74,2,90,Bhakealu,Kelurahan
12,74,2,90,Labunia(Pure),Kelurahan
13,74,2,90,Wambona,Kelurahan
15,74,2,90,Wandiri,Kelurahan
16,74,2,90,Tolaku,Kelurahan
1,74,2,91,Liwumetingki,Kelurahan
2,74,2,91,Kamosope,Kelurahan
7,74,2,91,Pola,Kelurahan
8,74,2,91,Kogholifano,Kelurahan
9,74,2,91,Labulawa,Kelurahan
11,74,2,91,Wangguali,Kelurahan
1,74,2,92,Kolese,Kelurahan
2,74,2,92,Mata Indaha,Kelurahan
3,74,2,92,Lambelu,Kelurahan
4,74,2,92,Tampunabale,Kelurahan
5,74,2,92,Maatampe,Kelurahan
6,74,2,92,Lantogalalo,Kelurahan
4,74,2,111,Pohorua,Kelurahan
5,74,2,111,Lapole,Kelurahan
6,74,2,111,Maligano,Kelurahan
7,74,2,111,Raimuna,Kelurahan
8,74,2,111,Latompa,Kelurahan
9,74,2,111,Langkoroni,Kelurahan
10,74,2,111,Upt Langkoroni,Kelurahan
1,74,2,112,Baluara,Kelurahan
2,74,2,112,Moolo,Kelurahan
3,74,2,112,Lanobake,Kelurahan
4,74,2,112,Bone-bone,Kelurahan
5,74,2,112,Tangkeno,Kelurahan
10,74,3,90,Waworaha,Kelurahan
11,74,3,90,Soropia,Kelurahan
12,74,3,90,Sawapudo,Kelurahan
13,74,3,90,Atowatu,Kelurahan
14,74,3,90,Toronipa,Kelurahan
15,74,3,90,Bokori,Kelurahan
16,74,3,90,Mekar,Kelurahan
17,74,3,90,Bajo Indah,Kelurahan
18,74,3,90,Tapulaga,Kelurahan
19,74,3,90,Sorue Jaya,Kelurahan
20,74,3,90,Saponda,Kelurahan
23,74,3,90,Telaga Biru,Kelurahan
24,74,3,90,Bajoe,Kelurahan
26,74,3,90,Saponda Laut,Kelurahan
1,74,3,91,Batu Gong,Kelurahan
2,74,3,91,Watunggarandu,Kelurahan
3,74,3,91,Toola  Wawo,Kelurahan
4,74,3,91,Lalonggasumeeto,Kelurahan
5,74,3,91,Bumi Indah,Kelurahan
6,74,3,91,Puuwonua,Kelurahan
7,74,3,91,Lalomboda,Kelurahan
8,74,3,91,Rapambinopaka,Kelurahan
9,74,3,91,Nii Tanasa,Kelurahan
10,74,3,91,Toli-toli,Kelurahan
11,74,3,91,Wawobungi,Kelurahan
10,74,3,100,Baini,Kelurahan
11,74,3,100,Konggamea,Kelurahan
12,74,3,100,Pohara,Kelurahan
13,74,3,100,Andepali,Kelurahan
14,74,3,100,Wawolimbue,Kelurahan
15,74,3,100,Sampara,Kelurahan
16,74,3,100,Andadowi,Kelurahan
17,74,3,100,Polua,Kelurahan
18,74,3,100,Rawua,Kelurahan
19,74,3,100,Bao-bao,Kelurahan
20,74,3,100,P U U L O R O,Kelurahan
21,74,3,100,Bondoala,Kelurahan
22,74,3,100,Andaroa,Kelurahan
23,74,3,100,Totombe Jaya,Kelurahan
10,74,3,101,Pebunooha Dalam,Kelurahan
11,74,3,101,Pebunooha,Kelurahan
12,74,3,101,Rumbia,Kelurahan
13,74,3,101,Diolo,Kelurahan
14,74,3,101,L A O S U,Kelurahan
15,74,3,101,Lalonggaluku,Kelurahan
26,74,3,101,Rambu Kongga,Kelurahan
27,74,3,101,Laosu Jaya,Kelurahan
28,74,3,101,Lalonggaluku Timur,Kelurahan
1,74,3,102,Ulu Pohara,Kelurahan
2,74,3,102,Amosilu,Kelurahan
3,74,3,102,Ranomolua,Kelurahan
4,74,3,102,Lawonua,Kelurahan
5,74,3,102,Asunde,Kelurahan
6,74,3,102,Andomesinggo,Kelurahan
8,74,3,102,Onembute,Kelurahan
9,74,3,102,Labela,Kelurahan
10,74,3,102,Silea,Kelurahan
11,74,3,102,Laloumera,Kelurahan
12,74,3,102,Puulowaru,Kelurahan
13,74,3,102,Puundoho,Kelurahan
14,74,3,102,Puunggaluku,Kelurahan
15,74,3,102,Waworaha,Kelurahan
16,74,3,102,Watumolomba,Kelurahan
1,74,3,103,Lamendora,Kelurahan
2,74,3,103,Kapoi Ala,Kelurahan
3,74,3,103,Sambaraasi,Kelurahan
4,74,3,103,Labotoy,Kelurahan
5,74,3,103,Pereoa,Kelurahan
6,74,3,103,Lalimbue,Kelurahan
7,74,3,103,Muara Sampara,Kelurahan
8,74,3,103,Ulu Lalimbue,Kelurahan
9,74,3,103,Lalimbue Jaya,Kelurahan
10,74,3,103,Tani Indah,Kelurahan
11,74,3,103,Tombawatu,Kelurahan
12,74,3,103,Kapoiala Baru,Kelurahan
13,74,3,103,Labotoy Jaya,Kelurahan
14,74,3,103,Lalonggomuno,Kelurahan
15,74,3,103,Labota,Kelurahan
1,74,3,104,Anggalomoare Jaya,Kelurahan
2,74,3,104,Anggalomoare,Kelurahan
3,74,3,104,Lasoso,Kelurahan
4,74,3,104,Lakomea,Kelurahan
5,74,3,104,Abelisawah,Kelurahan
6,74,3,104,Puusawah,Kelurahan
7,74,3,104,Andobeu Jaya,Kelurahan
8,74,3,104,Galu,Kelurahan
9,74,3,104,Puusangi,Kelurahan
10,74,3,104,Tabanggele,Kelurahan
1,74,3,105,Mendikonu,Kelurahan
2,74,3,105,Wonua Morini,Kelurahan
4,74,3,105,P A K U,Kelurahan
6,74,3,105,Morosi,Kelurahan
7,74,3,105,Porara,Kelurahan
8,74,3,105,Tanggobu,Kelurahan
9,74,3,105,Paku Jaya,Kelurahan
10,74,3,105,Tondowatu,Kelurahan
45,74,3,130,Tanggobu,Kelurahan
46,74,3,130,Meraka,Kelurahan
47,74,3,130,Waworaha,Kelurahan
48,74,3,130,Awuliti,Kelurahan
49,74,3,130,Amberi,Kelurahan
55,74,3,130,Lambuya,Kelurahan
56,74,3,130,Asaki,Kelurahan
59,74,3,130,Watarema,Kelurahan
60,74,3,130,Wonuahoa,Kelurahan
61,74,3,130,Tetembomua,Kelurahan
1,74,3,131,Baruga,Kelurahan
2,74,3,131,Langgomea,Kelurahan
3,74,3,131,Matahoalu,Kelurahan
4,74,3,131,Tawarotebota,Kelurahan
5,74,3,131,Tawamelewe,Kelurahan
6,74,3,131,Uepai,Kelurahan
7,74,3,131,Ameroro,Kelurahan
8,74,3,131,Amaroa,Kelurahan
9,74,3,131,R A W U A,Kelurahan
10,74,3,131,Anggopiu,Kelurahan
11,74,3,131,Olo-oloho,Kelurahan
12,74,3,131,Humboto,Kelurahan
13,74,3,131,Kasaeda,Kelurahan
14,74,3,131,Tanggondipo,Kelurahan
15,74,3,131,Tamesandi,Kelurahan
16,74,3,131,Moorehe,Kelurahan
17,74,3,131,Anggawo,Kelurahan
18,74,3,131,Puuroda Jaya,Kelurahan
19,74,3,131,Panggulawu,Kelurahan
1,74,3,132,Puriala,Kelurahan
2,74,3,132,Poanaha,Kelurahan
3,74,3,132,Ahuawali,Kelurahan
4,74,3,132,Watandehoa,Kelurahan
5,74,3,132,Sonai,Kelurahan
6,74,3,132,Watusa,Kelurahan
7,74,3,132,Wonua Morome,Kelurahan
8,74,3,132,Puusangi,Kelurahan
9,74,3,132,Lalonggatu,Kelurahan
10,74,3,132,Tetewatu,Kelurahan
11,74,3,132,Mokaleleo,Kelurahan
12,74,3,132,Unggulino,Kelurahan
13,74,3,132,Tetehaka,Kelurahan
14,74,3,132,Puuhopa,Kelurahan
15,74,3,132,Lalo Onaha,Kelurahan
16,74,3,132,Wawo Sanggula,Kelurahan
1,74,3,133,Trimulya,Kelurahan
2,74,3,133,Napoosi,Kelurahan
3,74,3,133,Kasumeia,Kelurahan
4,74,3,133,Ulu Onembute,Kelurahan
5,74,3,133,Onembute,Kelurahan
6,74,3,133,Kumapo,Kelurahan
7,74,3,133,Suka Maju (Ulu Meraka),Kelurahan
8,74,3,133,Tawa Pandere,Kelurahan
9,74,3,133,Silea,Kelurahan
10,74,3,133,Mataiwoi,Kelurahan
11,74,3,133,Ana Onembute,Kelurahan
12,74,3,133,Anggaloosi,Kelurahan
3,74,3,140,Belatu,Kelurahan
4,74,3,140,Ahuawatu,Kelurahan
5,74,3,140,Ambu Ulanu,Kelurahan
22,74,3,140,Puumbinisi,Kelurahan
23,74,3,140,Hongoa,Kelurahan
24,74,3,140,Mumun Dowu,Kelurahan
25,74,3,140,Pondidaha,Kelurahan
26,74,3,140,Amesiu,Kelurahan
27,74,3,140,Wawolemo,Kelurahan
28,74,3,140,Tirawuta,Kelurahan
29,74,3,140,Laloika,Kelurahan
30,74,3,140,Lalonggotomi,Kelurahan
31,74,3,140,Sulemandara,Kelurahan
32,74,3,140,Lalodangge,Kelurahan
33,74,3,140,Wonua Mandara,Kelurahan
34,74,3,140,Wawolahambuti,Kelurahan
35,74,3,140,Lahunggumbi,Kelurahan
36,74,3,140,Wonua Monapa,Kelurahan
1,74,3,141,Dawi-dawi,Kelurahan
2,74,3,141,Anggoro,Kelurahan
3,74,3,141,Bendewuta,Kelurahan
