id,id_provinsi,id_kabupaten,id_kecamatan,nama,tipe
52,33,006,020,Wingkomulyo,Kelurahan
01,94,013,050,Winiktit,Kelurahan
06,94,031,040,Winima,Kelurahan
24,74,001,060,Winning,Kelurahan
08,32,009,211,Winong,Kelurahan
08,33,004,050,Winong,Kelurahan
27,33,005,080,Winong,Kelurahan
17,33,006,120,Winong,Kelurahan
04,33,009,050,Winong,Kelurahan
17,33,015,030,Winong,Kelurahan
18,33,018,040,Winong,Kelurahan
10,33,018,100,Winong,Kelurahan
01,33,024,101,Winong,Kelurahan
14,35,002,100,Winong,Kelurahan
07,35,003,120,Winong,Kelurahan
05,35,004,060,Winong,Kelurahan
12,35,004,130,Winong,Kelurahan
13,35,014,130,Winong,Kelurahan
03,35,019,070,Winong,Kelurahan
13,36,004,190,Winong,Kelurahan
01,33,006,140,Winong Kidul,Kelurahan
08,33,006,140,Winong Lor,Kelurahan
15,35,014,210,Winongan Kidul,Kelurahan
17,35,014,210,Winongan Lor,Kelurahan
05,35,077,010,Winongo,Kelurahan
23,33,007,040,Winongsari,Kelurahan
09,71,009,052,Winorangian,Kelurahan
10,71,009,052,Winorangian Satu,Kelurahan
03,72,004,042,Winowanga,Kelurahan
25,53,002,030,Winu Muru,Kelurahan
02,91,010,031,Winuni,Kelurahan
13,71,006,080,Winuri,Kelurahan
01,71,009,042,Wioy,Kelurahan
03,71,009,042,Wioy Dua,Kelurahan
02,71,009,042,Wioy Satu,Kelurahan
04,71,009,042,Wioy Tiga,Kelurahan
05,71,009,042,Wioy Timur,Kelurahan
23,94,009,090,Wir Insos,Kelurahan
22,18,008,051,Wira Agung Sari,Kelurahan
09,18,011,020,Wira Bangun,Kelurahan
06,18,011,040,Wira Jaya,Kelurahan
06,16,074,032,Wira Karya,Kelurahan
16,33,002,230,Wiradadi,Kelurahan
05,33,026,160,Wiradesa,Kelurahan
18,32,001,280,Wirajaya,Kelurahan
03,32,012,190,Wirakanan,Kelurahan
20,18,011,050,Wiralaga I,Kelurahan
21,18,011,050,Wiralaga Ii,Kelurahan
49,18,011,050,Wiralaga Mulya,Kelurahan
14,94,032,020,Wiralesi,Kelurahan
06,33,004,050,Wiramastra,Kelurahan
01,36,004,090,Wirana,Kelurahan
31,63,009,080,Wirang,Kelurahan
06,32,012,190,Wirapanjunan,Kelurahan
02,33,003,020,Wirasaba,Kelurahan
13,33,003,060,Wirasana,Kelurahan
02,36,001,172,Wirasinga,Kelurahan
02,94,004,070,Wiraska,Kelurahan
07,18,005,100,Wirata Agung Mataram,Kelurahan
17,18,008,051,Wiratama,Kelurahan
09,61,007,200,Wirayuda,Kelurahan
10,94,016,047,Wirilu,Kelurahan
02,94,031,020,Wirima,Kelurahan
11,81,002,014,Wirin,Kelurahan
01,82,004,050,Wiring Yoyok,Kelurahan
06,94,030,024,Wiringgabut,Kelurahan
07,94,030,081,Wiringgame,Kelurahan
01,73,013,020,Wiringpalennae,Kelurahan
03,73,015,010,Wiringtasi,Kelurahan
07,63,010,010,Wiritasi,Kelurahan
35,94,029,060,Wiritlak,Kelurahan
08,94,009,070,Wirmaker,Kelurahan
16,33,010,040,Wiro,Kelurahan
04,35,015,020,Wirobiting,Kelurahan
05,35,074,030,Wiroborang,Kelurahan
02,34,071,110,Wirobrajan,Kelurahan
16,33,026,110,Wiroditan,Kelurahan
26,33,005,080,Wirogaten,Kelurahan
01,33,022,070,Wirogomo,Kelurahan
09,33,011,120,Wirogunan,Kelurahan
03,34,071,030,Wirogunan,Kelurahan
02,35,075,020,Wirogunan,Kelurahan
04,34,002,130,Wirokerten,Kelurahan
03,33,012,070,Wiroko,Kelurahan
02,35,009,720,Wirolegi,Kelurahan
06,33,005,080,Wiromartan,Kelurahan
12,33,011,110,Wironanggan,Kelurahan
27,33,006,100,Wironatan,Kelurahan
09,33,015,100,Wirosari,Kelurahan
04,33,024,040,Wirosari,Kelurahan
02,35,007,090,Wirotaman,Kelurahan
04,33,017,090,Wiroto,Kelurahan
06,35,009,110,Wirowongso,Kelurahan
10,94,032,050,Wirsa,Kelurahan
18,33,022,120,Wiru,Kelurahan
26,33,006,090,Wirun,Kelurahan
03,33,011,080,Wirun,Kelurahan
29,33,018,040,Wirun,Kelurahan
12,94,009,060,Wisata Binsari,Kelurahan
17,74,007,050,Wisata Kolo,Kelurahan
03,91,007,119,Wisbiak,Kelurahan
04,94,016,016,Wisikma,Kelurahan
10,51,007,020,Wisma Kerta,Kelurahan
03,94,018,016,Wisman,Kelurahan
15,33,027,040,Wisnu,Kelurahan
08,72,010,080,Wisolo,Kelurahan
04,94,016,059,Wisomi,Kelurahan
24,94,002,121,Witalak,Kelurahan
07,94,018,070,Witipur,Kelurahan
54,94,032,030,Witlanggo,Kelurahan
02,53,018,020,Witurombaua,Kelurahan
06,53,011,051,Wiwipemo,Kelurahan
07,74,010,052,Wiwirano,Kelurahan
07,73,017,090,Wiwitan,Kelurahan
19,73,017,090,Wiwitan Timur,Kelurahan
07,94,033,043,Wiyabubu,Kelurahan
09,94,011,072,Wiyage,Kelurahan
07,94,014,040,Wiyage,Kelurahan
03,94,030,081,Wiyagi,Kelurahan
02,94,018,026,Wiyaluk,Kelurahan
05,94,018,081,Wiyangger,Kelurahan
08,94,030,101,Wiyapur,Kelurahan
06,94,015,021,Wiyar,Kelurahan
09,94,010,080,Wiyoga / Geiketago,Kelurahan
02,32,009,220,Wiyong,Kelurahan
13,18,009,050,Wiyono,Kelurahan
06,35,001,110,Wiyoro,Kelurahan
06,33,027,130,Wiyorowetan,Kelurahan
14,35,016,030,Wiyu,Kelurahan
13,94,031,010,Wiyugobak,Kelurahan
03,35,078,130,Wiyung,Kelurahan
10,35,007,310,Wiyurejo,Kelurahan
02,33,001,150,Wlahar,Kelurahan
11,33,002,020,Wlahar,Kelurahan
01,33,003,160,Wlahar,Kelurahan
02,33,029,070,Wlahar,Kelurahan
07,33,002,120,Wlahar Kulon,Kelurahan
04,33,002,100,Wlahar Wetan,Kelurahan
02,35,005,140,Wlingi,Kelurahan
02,94,026,021,Wobari,Kelurahan
07,94,018,100,Wobe,Kelurahan
06,94,001,021,Woboyo,Kelurahan
05,94,033,043,Wobulo,Kelurahan
08,82,072,040,Woda,Kelurahan
18,94,002,221,Wodlama,Kelurahan
07,94,009,081,Wodu,Kelurahan
16,53,018,030,Woedoa,Kelurahan
06,82,002,033,Woejerana,Kelurahan
05,82,002,033,Woekop,Kelurahan
05,74,003,151,Woerahi,Kelurahan
15,53,018,010,Woewolo,Kelurahan
18,53,018,030,Woewutu,Kelurahan
10,53,010,031,Wogalirit,Kelurahan
03,94,001,013,Wogekel,Kelurahan
10,94,002,182,Wogi,Kelurahan
03,94,033,052,Wogot,Kelurahan
02,53,012,031,Wogowela,Kelurahan
11,74,011,070,Woiha,Kelurahan
02,94,008,071,Woinap,Kelurahan
10,94,026,023,Woinui,Kelurahan
05,74,008,011,Woise,Kelurahan
06,74,008,011,Woitombo,Kelurahan
06,74,011,090,Woitombo,Kelurahan
16,94,018,021,Woji,Kelurahan
09,94,017,021,Wok Bakon,Kelurahan
06,82,006,031,Woka Jaya,Kelurahan
98,81,005,030,Wokam,Kelurahan
07,53,018,030,Wokodekororo,Kelurahan
19,53,018,030,Wokowoe,Kelurahan
07,71,002,091,Wolaang,Kelurahan
12,94,011,090,Wolame,Kelurahan
04,74,005,081,Wolasi,Kelurahan
01,82,008,030,Wolio,Kelurahan
07,73,011,110,Wollangi,Kelurahan
10,94,002,221,Wollo,Kelurahan
15,94,002,221,Wollo Timur,Kelurahan
03,94,029,052,Wolmbam,Kelurahan
18,33,015,030,Wolo,Kelurahan
16,74,004,070,Wolo,Kelurahan
02,71,073,022,Woloan Dua,Kelurahan
01,71,073,022,Woloan Satu,Kelurahan
06,71,073,022,Woloan Satu Utara,Kelurahan
03,71,073,022,Woloan Tiga,Kelurahan
02,53,011,053,Woloara,Kelurahan
07,53,011,052,Woloaro,Kelurahan
25,53,011,060,Woloau,Kelurahan
04,53,010,011,Wolodhesa,Kelurahan
14,53,018,010,Woloede,Kelurahan
33,53,011,070,Wolofeo,Kelurahan
10,53,011,020,Wologai,Kelurahan
37,53,011,070,Wologai,Kelurahan
24,53,011,020,Wologai Dua,Kelurahan
38,53,011,070,Wologai Tengah,Kelurahan
01,53,011,063,Wologai Timur,Kelurahan
06,91,006,071,Woloin,Kelurahan
16,53,011,020,Wolokaro,Kelurahan
11,53,011,053,Wolokelo,Kelurahan
03,53,018,010,Wolokisa,Kelurahan
44,53,009,060,Woloklibang,Kelurahan
03,53,010,030,Wolokoli,Kelurahan
18,53,011,050,Wolokoli,Kelurahan
18,53,011,040,Wolokota,Kelurahan
05,53,011,052,Wololele A,Kelurahan
20,53,018,010,Wololelu,Kelurahan
17,53,012,070,Wololika,Kelurahan
21,53,011,070,Wolomage,Kelurahan
11,53,010,051,Wolomapa,Kelurahan
04,53,010,081,Wolomarang,Kelurahan
29,53,011,070,Wolomasi,Kelurahan
01,53,012,081,Wolomeze,Kelurahan
07,53,012,081,Wolomeze I,Kelurahan
10,53,012,081,Wolomeze Ii,Kelurahan
07,53,010,031,Wolomotong,Kelurahan
01,53,011,062,Wolomuku,Kelurahan
16,53,010,031,Wolonterang,Kelurahan
02,53,010,030,Wolonwalu,Kelurahan
20,53,011,071,Wolooja,Kelurahan
10,53,018,040,Wolopogo,Kelurahan
16,53,010,010,Wolorega,Kelurahan
03,53,011,052,Wolosambi,Kelurahan
15,53,011,050,Wolosoko,Kelurahan
07,53,018,010,Wolotelu,Kelurahan
26,53,011,070,Wolotolo,Kelurahan
27,53,011,070,Wolotolo Tengah,Kelurahan
04,53,011,040,Wolotopo,Kelurahan
05,53,011,040,Wolotopo Timur,Kelurahan
26,74,001,061,Wolowa,Kelurahan
28,74,001,061,Wolowa Baru,Kelurahan
16,53,018,040,Wolowea,Kelurahan
26,53,018,040,Wolowea Barat,Kelurahan
27,53,018,040,Wolowea Timur,Kelurahan
01,53,010,010,Wolowiro,Kelurahan
17,53,010,010,Wolowona,Kelurahan
01,81,003,041,Wolu,Kelurahan
07,94,018,081,Wolu,Kelurahan
03,91,007,182,Woluin,Kelurahan
17,74,004,010,Wolulu,Kelurahan
02,35,023,160,Wolutengah,Kelurahan
23,53,007,020,Wolwal,Kelurahan
20,53,007,020,Wolwal Barat,Kelurahan
21,53,007,020,Wolwal Selatan,Kelurahan
22,53,007,020,Wolwal Tengah,Kelurahan
01,91,010,031,Womba,Kelurahan
04,72,005,091,Wombo,Kelurahan
08,72,005,091,Wombo Kalonggo,Kelurahan
07,72,005,091,Wombo Panau,Kelurahan
08,94,013,050,Wombon,Kelurahan
05,94,027,030,Wombonda,Kelurahan
09,94,009,101,Wombrisauw,Kelurahan
05,94,033,042,Wombru,Kelurahan
20,94,011,070,Womelagandan,Kelurahan
12,94,014,060,Womin,Kelurahan
07,91,009,030,Womom,Kelurahan
10,94,026,021,Womorisi,Kelurahan
23,94,029,050,Womsit,Kelurahan
16,94,018,022,Wona,Kelurahan
05,94,009,081,Wonabraidi,Kelurahan
22,94,018,011,Wonabu,Kelurahan
05,94,018,027,Wonabu,Kelurahan
06,94,018,121,Wonabunggame,Kelurahan
16,94,018,031,Wonaga,Kelurahan
03,94,033,060,Wonalbe,Kelurahan
02,94,020,021,Wonam,Kelurahan
04,53,011,054,Wonda,Kelurahan
12,91,003,030,Wondamawi   Ii,Kelurahan
04,94,018,051,Wondame,Kelurahan
08,91,003,020,Wondiboi,Kelurahan
04,91,006,081,Wondum,Kelurahan
02,94,033,041,Wonelupaga,Kelurahan
14,94,001,010,Woner,Kelurahan
15,51,002,070,Wongaya Gede,Kelurahan
06,75,001,050,Wonggahu,Kelurahan
03,75,003,020,Wonggarasi Barat,Kelurahan
10,75,003,020,Wonggarasi Tengah,Kelurahan
01,75,003,021,Wonggarasi Timur,Kelurahan
13,74,003,143,Wonggeduku,Kelurahan
02,94,011,066,Wonggi,Kelurahan
01,94,014,062,Wonggi,Kelurahan
21,53,013,041,Wongka,Kelurahan
04,75,071,030,Wongkaditi,Kelurahan
05,75,071,030,Wongkaditi Barat,Kelurahan
06,71,009,042,Wongkai,Kelurahan
07,71,009,042,Wongkai Satu,Kelurahan
05,94,027,011,Wongkeina,Kelurahan
13,74,014,050,Wongko Lakudo,Kelurahan
04,35,010,210,Wongsorejo,Kelurahan
06,94,009,040,Woniki,Kelurahan
06,94,018,014,Wonitu,Kelurahan
12,18,008,052,Wono Agung,Kelurahan
09,62,010,030,Wono Agung,Kelurahan
04,34,004,150,Wono Kerto,Kelurahan
07,65,002,060,Wono Mulyo,Kelurahan
13,35,015,020,Wono Plintahan,Kelurahan
06,18,008,041,Wono Rejo,Kelurahan
05,18,012,070,Wono Rejo,Kelurahan
19,63,010,030,Wono Rejo,Kelurahan
13,91,001,083,Wono Rejo,Kelurahan
09,11,014,010,Wono Sari,Kelurahan
11,12,002,011,Wono Sari,Kelurahan
23,12,012,200,Wono Sari,Kelurahan
10,18,004,100,Wono Sari,Kelurahan
18,18,005,040,Wono Sari,Kelurahan
08,33,025,050,Wono Sari,Kelurahan
16,33,021,050,Wonoagung,Kelurahan
12,35,007,080,Wonoagung,Kelurahan
04,35,007,330,Wonoagung,Kelurahan
03,35,001,100,Wonoanti,Kelurahan
06,35,003,080,Wonoanti,Kelurahan
01,35,074,020,Wonoasih,Kelurahan
18,35,001,110,Wonoasri,Kelurahan
03,35,006,220,Wonoasri,Kelurahan
04,35,009,060,Wonoasri,Kelurahan
01,35,013,030,Wonoasri,Kelurahan
06,35,019,110,Wonoasri,Kelurahan
02,35,007,110,Wonoayu,Kelurahan
08,35,008,200,Wonoayu,Kelurahan
11,35,015,090,Wonoayu,Kelurahan
02,35,019,090,Wonoayu,Kelurahan
10,33,025,030,Wonobodro,Kelurahan
44,33,006,020,Wonoboyo,Kelurahan
15,33,010,090,Wonoboyo,Kelurahan
06,33,012,140,Wonoboyo,Kelurahan
09,33,023,131,Wonoboyo,Kelurahan
15,35,011,150,Wonoboyo,Kelurahan
10,35,006,201,Wonocatur,Kelurahan
11,35,008,160,Wonocepokoayu,Kelurahan
21,35,015,160,Wonocolo,Kelurahan
02,35,022,241,Wonocolo,Kelurahan
12,33,023,131,Wonocoyo,Kelurahan
07,35,003,010,Wonocoyo,Kelurahan
04,35,003,100,Wonocoyo,Kelurahan
14,16,007,030,Wonodadi,Kelurahan
06,18,003,081,Wonodadi,Kelurahan
08,18,010,050,Wonodadi,Kelurahan
05,33,005,020,Wonodadi,Kelurahan
13,33,006,100,Wonodadi,Kelurahan
18,33,012,010,Wonodadi,Kelurahan
04,33,024,010,Wonodadi,Kelurahan
07,33,025,020,Wonodadi,Kelurahan
02,35,002,010,Wonodadi,Kelurahan
05,35,005,210,Wonodadi,Kelurahan
13,35,016,070,Wonodadi,Kelurahan
32,16,009,031,Wonodadi Asri,Kelurahan
14,35,001,110,Wonodadi Kulon,Kelurahan
23,18,010,050,Wonodadi Utara,Kelurahan
15,35,001,110,Wonodadi Wetan,Kelurahan
01,33,009,030,Wonodoyo,Kelurahan
06,33,074,050,Wonodri,Kelurahan
13,33,006,010,Wonoenggal,Kelurahan
02,33,008,130,Wonogiri,Kelurahan
06,33,027,110,Wonogiri,Kelurahan
17,35,001,050,Wonogondo,Kelurahan
07,35,013,220,Wonogoro,Kelurahan
01,35,008,070,Wonogriyo,Kelurahan
04,17,003,072,Wonoharjo,Kelurahan
07,18,002,041,Wonoharjo,Kelurahan
05,18,007,052,Wonoharjo,Kelurahan
01,32,018,070,Wonoharjo,Kelurahan
10,33,005,170,Wonoharjo,Kelurahan
13,33,009,170,Wonoharjo,Kelurahan
06,33,012,080,Wonoharjo,Kelurahan
15,33,012,140,Wonoharjo,Kelurahan
06,35,009,100,Wonojati,Kelurahan
06,35,014,190,Wonojati,Kelurahan
10,35,006,100,Wonojoyo,Kelurahan
15,35,015,090,Wonokalang,Kelurahan
13,33,007,100,Wonokampir,Kelurahan
18,35,015,180,Wonokarang,Kelurahan
08,18,004,030,Wonokarto,Kelurahan
10,33,012,140,Wonokarto,Kelurahan
16,35,001,110,Wonokarto,Kelurahan
08,35,015,090,Wonokasian,Kelurahan
03,33,013,020,Wonokeling,Kelurahan
07,33,014,040,Wonokerso,Kelurahan
12,33,023,040,Wonokerso,Kelurahan
14,33,023,060,Wonokerso,Kelurahan
23,33,025,080,Wonokerso,Kelurahan
10,33,025,101,Wonokerso,Kelurahan
05,35,007,220,Wonokerso,Kelurahan
04,35,013,020,Wonokerso,Kelurahan
09,16,005,040,Wonokerto,Kelurahan
14,18,012,030,Wonokerto,Kelurahan
08,33,007,050,Wonokerto,Kelurahan
16,33,008,180,Wonokerto,Kelurahan
14,33,012,140,Wonokerto,Kelurahan
09,33,017,040,Wonokerto,Kelurahan
13,33,021,050,Wonokerto,Kelurahan
08,33,022,121,Wonokerto,Kelurahan
11,33,025,020,Wonokerto,Kelurahan
03,35,003,071,Wonokerto,Kelurahan
09,35,006,160,Wonokerto,Kelurahan
08,35,007,040,Wonokerto,Kelurahan
05,35,008,070,Wonokerto,Kelurahan
01,35,008,170,Wonokerto,Kelurahan
08,35,011,150,Wonokerto,Kelurahan
08,35,013,010,Wonokerto,Kelurahan
19,35,014,110,Wonokerto,Kelurahan
08,35,017,080,Wonokerto,Kelurahan
10,35,021,130,Wonokerto,Kelurahan
05,35,025,140,Wonokerto,Kelurahan
04,73,022,040,Wonokerto,Kelurahan
09,33,026,161,Wonokerto Kulon,Kelurahan
04,33,026,161,Wonokerto Wetan,Kelurahan
03,33,021,110,Wonoketingal,Kelurahan
11,35,002,100,Wonoketro,Kelurahan
05,35,014,040,Wonokitri,Kelurahan
04,35,012,130,Wonokoyo,Kelurahan
08,35,014,140,Wonokoyo,Kelurahan
03,35,073,010,Wonokoyo,Kelurahan
09,33,005,190,Wonokriyo,Kelurahan
24,33,005,110,Wonokromo,Kelurahan
16,33,007,110,Wonokromo,Kelurahan
16,33,027,120,Wonokromo,Kelurahan
01,34,002,110,Wonokromo,Kelurahan
19,35,004,170,Wonokromo,Kelurahan
04,35,024,140,Wonokromo,Kelurahan
02,35,078,110,Wonokromo,Kelurahan
06,35,015,180,Wonokupang,Kelurahan
01,35,011,070,Wonokusumo,Kelurahan
08,35,016,080,Wonokusumo,Kelurahan
04,35,078,230,Wonokusumo,Kelurahan
02,33,007,090,Wonolelo,Kelurahan
14,33,008,090,Wonolelo,Kelurahan
05,34,002,110,Wonolelo,Kelurahan
09,33,013,100,Wonolopo,Kelurahan
13,33,074,010,Wonolopo,Kelurahan
16,94,018,051,Wonoluk,Kelurahan
07,18,006,041,Wonomarto,Kelurahan
08,94,011,053,Wonome,Kelurahan
02,33,025,020,Wonomerto,Kelurahan
02,35,017,080,Wonomerto,Kelurahan
18,35,015,030,Wonomlati,Kelurahan
11,35,007,100,Wonomulyo,Kelurahan
14,35,016,020,Wonoploso,Kelurahan
14,33,074,010,Wonoplumbon,Kelurahan
08,33,026,120,Wonopringgo,Kelurahan
14,12,009,180,Wonorejo,Kelurahan
05,14,071,021,Wonorejo,Kelurahan
10,16,004,111,Wonorejo,Kelurahan
15,16,005,040,Wonorejo,Kelurahan
63,16,006,100,Wonorejo,Kelurahan
09,33,005,200,Wonorejo,Kelurahan
21,33,007,060,Wonorejo,Kelurahan
14,33,011,070,Wonorejo,Kelurahan
06,33,013,020,Wonorejo,Kelurahan
01,33,013,130,Wonorejo,Kelurahan
11,33,014,010,Wonorejo,Kelurahan
08,33,014,040,Wonorejo,Kelurahan
06,33,018,140,Wonorejo,Kelurahan
15,33,020,080,Wonorejo,Kelurahan
02,33,021,030,Wonorejo,Kelurahan
11,33,021,110,Wonorejo,Kelurahan
07,33,022,130,Wonorejo,Kelurahan
15,33,024,080,Wonorejo,Kelurahan
13,33,026,080,Wonorejo,Kelurahan
11,33,026,120,Wonorejo,Kelurahan
03,35,003,080,Wonorejo,Kelurahan
11,35,004,100,Wonorejo,Kelurahan
01,35,004,180,Wonorejo,Kelurahan
07,35,005,090,Wonorejo,Kelurahan
08,35,005,200,Wonorejo,Kelurahan
14,35,006,030,Wonorejo,Kelurahan
06,35,006,070,Wonorejo,Kelurahan
04,35,006,110,Wonorejo,Kelurahan
04,35,006,150,Wonorejo,Kelurahan
04,35,007,040,Wonorejo,Kelurahan
13,35,007,100,Wonorejo,Kelurahan
12,35,007,270,Wonorejo,Kelurahan
06,35,007,280,Wonorejo,Kelurahan
04,35,008,180,Wonorejo,Kelurahan
04,35,009,010,Wonorejo,Kelurahan
05,35,012,170,Wonorejo,Kelurahan
14,35,013,180,Wonorejo,Kelurahan
03,35,013,210,Wonorejo,Kelurahan
01,35,014,050,Wonorejo,Kelurahan
07,35,014,080,Wonorejo,Kelurahan
12,35,016,120,Wonorejo,Kelurahan
02,35,019,100,Wonorejo,Kelurahan
02,35,021,130,Wonorejo,Kelurahan
21,35,024,040,Wonorejo,Kelurahan
25,35,024,160,Wonorejo,Kelurahan
06,35,025,070,Wonorejo,Kelurahan
03,35,078,070,Wonorejo,Kelurahan
04,35,078,180,Wonorejo,Kelurahan
02,61,011,050,Wonorejo,Kelurahan
04,62,007,011,Wonorejo,Kelurahan
13,63,002,200,Wonorejo,Kelurahan
14,63,010,040,Wonorejo,Kelurahan
17,63,011,050,Wonorejo,Kelurahan
06,73,025,080,Wonorejo,Kelurahan
21,33,006,100,Wonorejo Kulon,Kelurahan
12,73,025,080,Wonorejo Timur,Kelurahan
09,35,006,090,Wonorejo Trisulo,Kelurahan
20,33,006,100,Wonorejo Wetan,Kelurahan
22,33,025,040,Wonorojo,Kelurahan
10,33,006,020,Wonoroto,Kelurahan
03,33,006,060,Wonoroto,Kelurahan
08,33,007,100,Wonoroto,Kelurahan
11,33,008,160,Wonoroto,Kelurahan
14,33,021,080,Wonosalam,Kelurahan
05,35,017,080,Wonosalam,Kelurahan
01,11,017,050,Wonosari,Kelurahan
08,12,007,160,Wonosari,Kelurahan
11,14,002,041,Wonosari,Kelurahan
08,14,003,121,Wonosari,Kelurahan
13,14,008,040,Wonosari,Kelurahan
17,14,010,030,Wonosari,Kelurahan
01,16,005,090,Wonosari,Kelurahan
01,16,072,031,Wonosari,Kelurahan
15,18,010,050,Wonosari,Kelurahan
07,18,011,060,Wonosari,Kelurahan
16,33,005,120,Wonosari,Kelurahan
17,33,005,220,Wonosari,Kelurahan
08,33,006,020,Wonosari,Kelurahan
27,33,006,120,Wonosari,Kelurahan
11,33,007,070,Wonosari,Kelurahan
16,33,007,090,Wonosari,Kelurahan
13,33,010,060,Wonosari,Kelurahan
10,33,013,130,Wonosari,Kelurahan
19,33,021,060,Wonosari,Kelurahan
04,33,023,020,Wonosari,Kelurahan
03,33,024,100,Wonosari,Kelurahan
14,33,024,160,Wonosari,Kelurahan
11,33,026,070,Wonosari,Kelurahan
02,33,026,101,Wonosari,Kelurahan
10,33,074,160,Wonosari,Kelurahan
10,34,003,090,Wonosari,Kelurahan
02,35,006,190,Wonosari,Kelurahan
08,35,007,200,Wonosari,Kelurahan
02,35,008,070,Wonosari,Kelurahan
09,35,009,030,Wonosari,Kelurahan
06,35,011,020,Wonosari,Kelurahan
11,35,011,080,Wonosari,Kelurahan
05,35,014,020,Wonosari,Kelurahan
03,35,014,080,Wonosari,Kelurahan
03,35,014,130,Wonosari,Kelurahan
07,35,014,190,Wonosari,Kelurahan
09,35,016,050,Wonosari,Kelurahan
01,35,021,010,Wonosari,Kelurahan
02,35,023,030,Wonosari,Kelurahan
06,62,002,201,Wonosari,Kelurahan
04,64,003,080,Wonosari,Kelurahan
05,64,009,040,Wonosari,Kelurahan
15,73,022,040,Wonosari,Kelurahan
12,81,003,143,Wonosari,Kelurahan
19,82,005,021,Wonosari,Kelurahan
11,91,007,111,Wonosari,Kelurahan
03,94,012,033,Wonosari Jaya,Kelurahan
08,16,007,030,Wonosari Upt Vii Pr I,Kelurahan
05,33,009,180,Wonosegoro,Kelurahan
16,33,025,020,Wonosegoro,Kelurahan
04,33,018,130,Wonosekar,Kelurahan
02,33,021,020,Wonosekar,Kelurahan
06,33,016,110,Wonosemi,Kelurahan
15,35,001,100,Wonosidi,Kelurahan
48,33,006,110,Wonosido,Kelurahan
04,33,026,030,Wonosido,Kelurahan
13,33,005,190,Wonosigro,Kelurahan
17,11,017,040,Wonosobo,Kelurahan
07,17,006,031,Wonosobo,Kelurahan
11,18,002,010,Wonosobo,Kelurahan
13,33,025,040,Wonosobo,Kelurahan
17,35,001,110,Wonosobo,Kelurahan
07,35,010,110,Wonosobo,Kelurahan
07,91,007,122,Wonosobo,Kelurahan
20,33,007,090,Wonosobo Barat,Kelurahan
21,33,007,090,Wonosobo Timur,Kelurahan
01,33,019,040,Wonosoco,Kelurahan
21,33,006,020,Wonosri,Kelurahan
01,33,007,100,Wonosroyo,Kelurahan
37,33,006,120,Wonosuko,Kelurahan
06,35,011,030,Wonosuko,Kelurahan
01,35,014,130,Wonosunyo,Kelurahan
05,35,006,170,Wonotengah,Kelurahan
04,33,024,130,Wonotenggang,Kelurahan
06,33,074,060,Wonotingal,Kelurahan
12,33,005,210,Wonotirto,Kelurahan
02,33,023,020,Wonotirto,Kelurahan
08,35,005,020,Wonotirto,Kelurahan
11,64,003,010,Wonotirto,Kelurahan
07,33,014,060,Wonotolo,Kelurahan
15,33,006,140,Wonotopo,Kelurahan
12,35,013,010,Wonotoro,Kelurahan
25,33,006,060,Wonotulus,Kelurahan
06,33,025,010,Wonotunggal,Kelurahan
14,33,021,050,Wonowoso,Kelurahan
17,33,005,160,Wonoyoso,Kelurahan
03,33,006,110,Wonoyoso,Kelurahan
06,33,022,130,Wonoyoso,Kelurahan
03,33,026,140,Wonoyoso,Kelurahan
06,81,008,020,Wonreli,Kelurahan
11,94,008,040,Wonsyupi,Kelurahan
01,94,026,024,Wonti Bokhodaro,Kelurahan
06,94,026,024,Wonti Kai,Kelurahan
06,53,015,050,Wontong,Kelurahan
10,74,005,080,Wonua,Kelurahan
46,74,005,070,Wonua Jaya,Kelurahan
05,74,005,102,Wonua Koa,Kelurahan
02,74,005,041,Wonua Kongga,Kelurahan
16,74,005,101,Wonua Kongga,Kelurahan
07,74,004,072,Wonua Laku,Kelurahan
33,74,003,140,Wonua Mandara,Kelurahan
15,74,005,021,Wonua Maroa,Kelurahan
10,74,003,152,Wonua Mbae,Kelurahan
36,74,003,140,Wonua Monapa,Kelurahan
20,74,005,101,Wonua Monapa,Kelurahan
02,74,003,105,Wonua Morini,Kelurahan
34,74,005,030,Wonua Morini,Kelurahan
04,74,005,102,Wonua Morini,Kelurahan
07,74,003,132,Wonua Morome,Kelurahan
08,74,004,012,Wonua Raya,Kelurahan
04,74,005,032,Wonua Raya,Kelurahan
33,74,005,100,Wonua Sangia,Kelurahan
18,74,005,101,Wonua Sari,Kelurahan
60,74,003,130,Wonuahoa,Kelurahan
13,74,011,020,Wonuambuteo,Kelurahan
03,94,036,050,Wooge,Kelurahan
04,82,004,022,Wooi,Kelurahan
05,94,008,071,Wooi,Kelurahan
09,72,012,090,Woomparigi,Kelurahan
02,94,009,092,Wopes,Kelurahan
10,52,006,070,Wora,Kelurahan
01,94,018,100,Woraga,Kelurahan
05,94,011,065,Woraluk,Kelurahan
17,82,001,100,Worat Worat,Kelurahan
07,35,001,050,Worawari,Kelurahan
25,53,011,020,Worhopapa,Kelurahan
02,71,006,060,Wori,Kelurahan
14,82,005,060,Worimoi,Kelurahan
06,94,008,080,Worioi,Kelurahan
06,94,020,040,Workwana,Kelurahan
10,91,009,060,Wormon,Kelurahan
20,33,017,120,Woro,Kelurahan
13,35,022,090,Woro,Kelurahan
01,52,006,021,Woro,Kelurahan
07,94,017,041,Woro,Kelurahan
55,94,032,030,Worol,Kelurahan
